# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1850.00,1300.00,1.00,6.28,1273.96,1304.81,1880.86,1300.00,27.12,1.29e-01
1900.00,1300.00,1.00,6.28,1275.94,1304.74,1928.80,1300.00,27.11,1.30e-01
1950.00,1300.00,1.00,6.28,1277.65,1304.67,1977.01,1300.00,27.13,1.32e-01
2000.00,1300.00,1.00,6.28,1279.14,1304.59,2025.45,1300.00,27.15,1.33e-01
1350.00,1350.00,1.00,6.28,1229.79,1355.61,1475.82,1350.00,26.57,9.01e-02
1400.00,1350.00,1.00,6.28,1251.68,1355.51,1503.83,1350.00,26.67,9.21e-02
1450.00,1350.00,1.00,6.28,1268.90,1355.41,1536.51,1350.00,26.75,9.77e-02
1500.00,1350.00,1.00,6.28,1282.20,1355.32,1573.11,1350.00,26.81,1.05e-01
1550.00,1350.00,1.00,6.28,1292.44,1355.23,1612.79,1350.00,26.86,1.12e-01
1600.00,1350.00,1.00,6.28,1300.37,1355.14,1654.77,1350.00,26.91,1.19e-01
1650.00,1350.00,1.00,6.28,1306.59,1355.05,1698.47,1350.00,26.96,1.24e-01
1700.00,1350.00,1.00,6.28,1311.55,1354.97,1743.42,1350.00,27.00,1.28e-01
1750.00,1350.00,1.00,6.28,1315.56,1354.89,1789.33,1350.00,27.00,1.31e-01
1800.00,1350.00,1.00,6.28,1318.87,1354.81,1835.95,1350.00,27.03,1.34e-01
1850.00,1350.00,1.00,6.28,1321.62,1354.74,1883.12,1350.00,27.05,1.36e-01
1900.00,1350.00,1.00,6.28,1323.95,1354.66,1930.72,1350.00,27.08,1.38e-01
1950.00,1350.00,1.00,6.28,1325.93,1354.59,1978.66,1350.00,27.11,1.39e-01
2000.00,1350.00,1.00,6.28,1327.65,1354.53,2026.88,1350.00,27.13,1.41e-01
1400.00,1400.00,1.00,6.28,1279.69,1405.41,1525.73,1400.00,26.55,9.68e-02
1450.00,1400.00,1.00,6.28,1301.59,1405.32,1553.72,1400.00,26.65,9.90e-02
1500.00,1400.00,1.00,6.28,1318.84,1405.23,1586.39,1400.00,26.73,1.05e-01
1550.00,1400.00,1.00,6.28,1332.15,1405.14,1622.98,1400.00,26.79,1.13e-01
1600.00,1400.00,1.00,6.28,1342.40,1405.05,1662.65,1400.00,26.85,1.20e-01
1650.00,1400.00,1.00,6.28,1350.34,1404.97,1704.63,1400.00,26.89,1.27e-01
1700.00,1400.00,1.00,6.28,1356.56,1404.89,1748.33,1400.00,26.95,1.32e-01
1750.00,1400.00,1.00,6.28,1361.53,1404.81,1793.28,1400.00,26.98,1.37e-01
1800.00,1400.00,1.00,6.28,1365.55,1404.74,1839.19,1400.00,27.00,1.40e-01
1850.00,1400.00,1.00,6.28,1368.85,1404.66,1885.81,1400.00,27.01,1.43e-01
1900.00,1400.00,1.00,6.28,1371.61,1404.59,1932.98,1400.00,27.03,1.45e-01
1950.00,1400.00,1.00,6.28,1373.94,1404.53,1980.59,1400.00,27.05,1.47e-01
2000.00,1400.00,1.00,6.28,1375.92,1404.46,2028.53,1400.00,27.07,1.48e-01
1450.00,1450.00,1.00,6.28,1329.59,1455.23,1575.64,1450.00,26.53,1.04e-01
1500.00,1450.00,1.00,6.28,1351.52,1455.14,1603.62,1450.00,26.63,1.06e-01
1550.00,1450.00,1.00,6.28,1368.78,1455.05,1636.28,1450.00,26.71,1.12e-01
1600.00,1450.00,1.00,6.28,1382.11,1454.97,1672.86,1450.00,26.77,1.20e-01
1650.00,1450.00,1.00,6.28,1392.36,1454.89,1712.52,1450.00,26.83,1.28e-01
1700.00,1450.00,1.00,6.28,1400.31,1454.81,1754.50,1450.00,26.88,1.35e-01
1750.00,1450.00,1.00,6.28,1406.54,1454.74,1798.19,1450.00,26.92,1.41e-01
1800.00,1450.00,1.00,6.28,1411.51,1454.66,1843.15,1450.00,26.96,1.46e-01
1850.00,1450.00,1.00,6.28,1415.53,1454.59,1889.06,1450.00,27.00,1.49e-01
1900.00,1450.00,1.00,6.28,1418.84,1454.53,1935.68,1450.00,27.02,1.52e-01
1950.00,1450.00,1.00,6.28,1421.60,1454.46,1982.86,1450.00,27.01,1.54e-01
2000.00,1450.00,1.00,6.28,1423.93,1454.39,2030.46,1450.00,27.03,1.56e-01
1500.00,1500.00,1.00,6.28,1379.49,1505.05,1625.56,1500.00,26.55,1.11e-01
1550.00,1500.00,1.00,6.28,1401.44,1504.97,1653.53,1500.00,26.62,1.13e-01
1600.00,1500.00,1.00,6.28,1418.72,1504.89,1686.17,1500.00,26.70,1.20e-01
1650.00,1500.00,1.00,6.28,1432.07,1504.81,1722.75,1500.00,26.76,1.28e-01
1700.00,1500.00,1.00,6.28,1442.33,1504.74,1762.40,1500.00,26.81,1.37e-01
1750.00,1500.00,1.00,6.28,1450.28,1504.66,1804.38,1500.00,26.86,1.44e-01
1800.00,1500.00,1.00,6.28,1456.52,1504.59,1848.07,1500.00,26.90,1.50e-01
1850.00,1500.00,1.00,6.28,1461.50,1504.52,1893.03,1500.00,26.95,1.55e-01
1900.00,1500.00,1.00,6.28,1465.52,1504.46,1938.94,1500.00,26.98,1.59e-01
1950.00,1500.00,1.00,6.28,1468.83,1504.39,1985.56,1500.00,27.00,1.62e-01
2000.00,1500.00,1.00,6.28,1471.59,1504.33,2032.74,1500.00,27.02,1.64e-01
1550.00,1550.00,1.00,6.28,1429.41,1554.89,1675.48,1550.00,26.53,1.18e-01
1600.00,1550.00,1.00,6.28,1451.38,1554.81,1703.44,1550.00,26.60,1.21e-01
1650.00,1550.00,1.00,6.28,1468.67,1554.74,1736.07,1550.00,26.68,1.28e-01
1700.00,1550.00,1.00,6.28,1482.03,1554.66,1772.64,1550.00,26.74,1.37e-01
1750.00,1550.00,1.00,6.28,1492.30,1554.59,1812.29,1550.00,26.80,1.46e-01
1800.00,1550.00,1.00,6.28,1500.26,1554.52,1854.26,1550.00,26.84,1.53e-01
1850.00,1550.00,1.00,6.28,1506.50,1554.46,1897.95,1550.00,26.88,1.60e-01
1900.00,1550.00,1.00,6.28,1511.48,1554.39,1942.91,1550.00,26.91,1.65e-01
1950.00,1550.00,1.00,6.28,1515.51,1554.33,1988.82,1550.00,26.96,1.68e-01
2000.00,1550.00,1.00,6.28,1518.82,1554.27,2035.45,1550.00,26.98,1.71e-01
1600.00,1600.00,1.00,6.28,1479.33,1604.74,1725.41,1600.00,26.52,1.26e-01
1650.00,1600.00,1.00,6.28,1501.31,1604.66,1753.35,1600.00,26.58,1.29e-01
1700.00,1600.00,1.00,6.28,1518.62,1604.59,1785.97,1600.00,26.66,1.36e-01
1750.00,1600.00,1.00,6.28,1531.99,1604.52,1822.54,1600.00,26.73,1.46e-01
1800.00,1600.00,1.00,6.28,1542.27,1604.46,1862.18,1600.00,26.78,1.55e-01
1850.00,1600.00,1.00,6.28,1550.24,1604.39,1904.16,1600.00,26.83,1.63e-01
1900.00,1600.00,1.00,6.28,1556.49,1604.33,1947.84,1600.00,26.86,1.69e-01
1950.00,1600.00,1.00,6.28,1561.47,1604.27,1992.80,1600.00,26.90,1.74e-01
2000.00,1600.00,1.00,6.28,1565.50,1604.21,2038.71,1600.00,26.94,1.78e-01
1650.00,1650.00,1.00,6.28,1529.25,1654.59,1775.34,1650.00,26.50,1.34e-01
1700.00,1650.00,1.00,6.28,1551.25,1654.52,1803.27,1650.00,26.57,1.37e-01
1750.00,1650.00,1.00,6.28,1568.57,1654.46,1835.88,1650.00,26.65,1.45e-01
1800.00,1650.00,1.00,6.28,1581.95,1654.39,1872.44,1650.00,26.71,1.54e-01
1850.00,1650.00,1.00,6.28,1592.25,1654.33,1912.08,1650.00,26.76,1.64e-01
1900.00,1650.00,1.00,6.28,1600.22,1654.27,1954.05,1650.00,26.81,1.72e-01
1950.00,1650.00,1.00,6.28,1606.47,1654.21,1997.74,1650.00,26.85,1.79e-01
2000.00,1650.00,1.00,6.28,1611.45,1654.15,2042.70,1650.00,26.88,1.85e-01
1700.00,1700.00,1.00,6.28,1579.18,1704.46,1825.28,1700.00,26.49,1.42e-01
1750.00,1700.00,1.00,6.28,1601.20,1704.39,1853.20,1700.00,26.55,1.45e-01
1800.00,1700.00,1.00,6.28,1618.53,1704.33,1885.80,1700.00,26.63,1.53e-01
1850.00,1700.00,1.00,6.28,1631.92,1704.27,1922.35,1700.00,26.70,1.64e-01
1900.00,1700.00,1.00,6.28,1642.22,1704.21,1961.99,1700.00,26.75,1.74e-01
1950.00,1700.00,1.00,6.28,1650.20,1704.15,2003.95,1700.00,26.79,1.82e-01
2000.00,1700.00,1.00,6.28,1656.46,1704.10,2047.64,1700.00,26.83,1.89e-01
1750.00,1750.00,1.00,6.28,1629.11,1754.33,1875.22,1750.00,26.47,1.51e-01
1800.00,1750.00,1.00,6.28,1651.14,1754.27,1903.13,1750.00,26.54,1.54e-01
1850.00,1750.00,1.00,6.28,1668.49,1754.21,1935.72,1750.00,26.62,1.62e-01
1900.00,1750.00,1.00,6.28,1681.89,1754.15,1972.26,1750.00,26.68,1.73e-01
1950.00,1750.00,1.00,6.28,1692.20,1754.10,2011.90,1750.00,26.73,1.84e-01
2000.00,1750.00,1.00,6.28,1700.18,1754.04,2053.86,1750.00,26.77,1.93e-01
1800.00,1800.00,1.00,6.28,1679.05,1804.21,1925.16,1800.00,26.46,1.59e-01
1850.00,1800.00,1.00,6.28,1701.09,1804.15,1953.06,1800.00,26.52,1.63e-01
1900.00,1800.00,1.00,6.28,1718.45,1804.10,1985.64,1800.00,26.60,1.72e-01
1950.00,1800.00,1.00,6.28,1731.86,1804.04,2022.18,1800.00,26.66,1.83e-01
2000.00,1800.00,1.00,6.28,1742.18,1803.99,2061.81,1800.00,26.71,1.94e-01
1850.00,1850.00,1.00,6.28,1728.99,1854.10,1975.11,1850.00,26.45,1.68e-01
1900.00,1850.00,1.00,6.28,1751.05,1854.04,2003.00,1850.00,26.51,1.72e-01
1950.00,1850.00,1.00,6.28,1768.42,1853.99,2035.57,1850.00,26.59,1.81e-01
2000.00,1850.00,1.00,6.28,1781.83,1853.94,2072.10,1850.00,26.65,1.93e-01
1900.00,1900.00,1.00,6.28,1778.93,1903.99,2025.06,1900.00,26.44,1.77e-01
1950.00,1900.00,1.00,6.28,1801.00,1903.94,2052.94,1900.00,26.53,1.81e-01
2000.00,1900.00,1.00,6.28,1818.38,1903.89,2085.50,1900.00,26.57,1.91e-01
1950.00,1950.00,1.00,6.28,1828.88,1953.89,2075.01,1950.00,26.42,1.87e-01
2000.00,1950.00,1.00,6.28,1850.96,1953.84,2102.88,1950.00,26.52,1.91e-01
2000.00,2000.00,1.00,6.28,1878.83,2003.79,2124.96,2000.00,26.41,1.97e-01
1000.00,1000.00,2.00,0.00,770.31,1030.31,1260.00,1000.00,28.10,1.14e-02
1050.00,1000.00,2.00,0.00,792.15,1029.58,1287.43,1000.00,28.11,1.15e-02
1100.00,1000.00,2.00,0.00,811.63,1028.88,1317.25,1000.00,28.11,1.18e-02
1150.00,1000.00,2.00,0.00,828.88,1028.22,1349.34,1000.00,28.10,1.20e-02
1200.00,1000.00,2.00,0.00,844.07,1027.59,1383.51,1000.00,28.09,1.24e-02
1250.00,1000.00,2.00,0.00,857.43,1026.98,1419.55,1000.00,28.08,1.27e-02
1300.00,1000.00,2.00,0.00,869.14,1026.40,1457.26,1000.00,28.07,1.31e-02
1350.00,1000.00,2.00,0.00,879.43,1025.84,1496.41,1000.00,28.06,1.34e-02
1400.00,1000.00,2.00,0.00,888.48,1025.31,1536.83,1000.00,28.06,1.38e-02
1450.00,1000.00,2.00,0.00,896.46,1024.80,1578.34,1000.00,28.06,1.42e-02
1500.00,1000.00,2.00,0.00,903.52,1024.30,1620.79,1000.00,28.07,1.45e-02
1550.00,1000.00,2.00,0.00,909.78,1023.83,1664.05,1000.00,28.08,1.49e-02
1600.00,1000.00,2.00,0.00,915.36,1023.38,1708.01,1000.00,28.08,1.53e-02
1650.00,1000.00,2.00,0.00,920.36,1022.94,1752.58,1000.00,28.07,1.58e-02
1700.00,1000.00,2.00,0.00,924.84,1022.52,1797.67,1000.00,28.08,1.62e-02
1750.00,1000.00,2.00,0.00,928.89,1022.11,1843.22,1000.00,28.09,1.66e-02
1800.00,1000.00,2.00,0.00,932.55,1021.72,1889.16,1000.00,28.09,1.71e-02
1850.00,1000.00,2.00,0.00,935.88,1021.34,1935.46,1000.00,28.10,1.76e-02
1900.00,1000.00,2.00,0.00,938.91,1020.97,1982.06,1000.00,28.10,1.80e-02
1950.00,1000.00,2.00,0.00,941.68,1020.62,2028.93,1000.00,28.10,1.85e-02
2000.00,1000.00,2.00,0.00,944.23,1020.27,2076.05,1000.00,28.10,1.90e-02
1050.00,1050.00,2.00,0.00,819.46,1078.86,1309.40,1050.00,28.05,1.25e-02
1100.00,1050.00,2.00,0.00,841.41,1078.20,1336.79,1050.00,28.06,1.26e-02
1150.00,1050.00,2.00,0.00,860.98,1077.57,1366.58,1050.00,28.06,1.28e-02
1200.00,1050.00,2.00,0.00,878.32,1076.96,1398.64,1050.00,28.06,1.31e-02
1250.00,1050.00,2.00,0.00,893.59,1076.38,1432.79,1050.00,28.05,1.34e-02
1300.00,1050.00,2.00,0.00,907.01,1075.83,1468.82,1050.00,28.04,1.38e-02
1350.00,1050.00,2.00,0.00,918.78,1075.29,1506.51,1050.00,28.04,1.42e-02
1400.00,1050.00,2.00,0.00,929.12,1074.78,1545.67,1050.00,28.04,1.45e-02
1450.00,1050.00,2.00,0.00,938.21,1074.29,1586.09,1050.00,28.04,1.49e-02
1500.00,1050.00,2.00,0.00,946.22,1073.82,1627.60,1050.00,28.05,1.53e-02
1550.00,1050.00,2.00,0.00,953.30,1073.36,1670.06,1050.00,28.06,1.57e-02
1600.00,1050.00,2.00,0.00,959.59,1072.93,1713.33,1050.00,28.07,1.61e-02
1650.00,1050.00,2.00,0.00,965.20,1072.50,1757.31,1050.00,28.08,1.65e-02
1700.00,1050.00,2.00,0.00,970.21,1072.10,1801.89,1050.00,28.07,1.70e-02
1750.00,1050.00,2.00,0.00,974.71,1071.70,1846.99,1050.00,28.08,1.74e-02
1800.00,1050.00,2.00,0.00,978.77,1071.33,1892.56,1050.00,28.09,1.79e-02
1850.00,1050.00,2.00,0.00,982.44,1070.96,1938.52,1050.00,28.10,1.83e-02
1900.00,1050.00,2.00,0.00,985.78,1070.61,1984.83,1050.00,28.11,1.88e-02
1950.00,1050.00,2.00,0.00,988.82,1070.26,2031.44,1050.00,28.10,1.93e-02
2000.00,1050.00,2.00,0.00,991.60,1069.93,2078.33,1050.00,28.10,1.98e-02
1100.00,1100.00,2.00,0.00,868.70,1127.55,1358.86,1100.00,28.05,1.36e-02
1150.00,1100.00,2.00,0.00,890.74,1126.95,1386.21,1100.00,28.02,1.37e-02
1200.00,1100.00,2.00,0.00,910.40,1126.37,1415.97,1100.00,28.02,1.40e-02
1250.00,1100.00,2.00,0.00,927.81,1125.81,1448.00,1100.00,28.02,1.42e-02
1300.00,1100.00,2.00,0.00,943.15,1125.28,1482.13,1100.00,28.01,1.46e-02
1350.00,1100.00,2.00,0.00,956.63,1124.77,1518.14,1100.00,28.01,1.49e-02
1400.00,1100.00,2.00,0.00,968.45,1124.28,1555.83,1100.00,28.01,1.53e-02
1450.00,1100.00,2.00,0.00,978.83,1123.81,1594.98,1100.00,28.02,1.57e-02
1500.00,1100.00,2.00,0.00,987.96,1123.35,1635.40,1100.00,28.03,1.61e-02
1550.00,1100.00,2.00,0.00,996.00,1122.91,1676.92,1100.00,28.04,1.65e-02
1600.00,1100.00,2.00,0.00,1003.11,1122.49,1719.38,1100.00,28.05,1.69e-02
1650.00,1100.00,2.00,0.00,1009.42,1122.09,1762.66,1100.00,28.06,1.73e-02
1700.00,1100.00,2.00,0.00,1015.05,1121.69,1806.65,1100.00,28.08,1.78e-02
1750.00,1100.00,2.00,0.00,1020.08,1121.32,1851.24,1100.00,28.08,1.82e-02
1800.00,1100.00,2.00,0.00,1024.59,1120.95,1896.36,1100.00,28.09,1.87e-02
1850.00,1100.00,2.00,0.00,1028.66,1120.60,1941.94,1100.00,28.10,1.92e-02
1900.00,1100.00,2.00,0.00,1032.35,1120.26,1987.91,1100.00,28.10,1.97e-02
1950.00,1100.00,2.00,0.00,1035.69,1119.93,2034.23,1100.00,28.11,2.02e-02
2000.00,1100.00,2.00,0.00,1038.74,1119.61,2080.87,1100.00,28.11,2.07e-02
1150.00,1150.00,2.00,0.00,918.00,1176.36,1408.35,1150.00,28.02,1.48e-02
1200.00,1150.00,2.00,0.00,940.13,1175.80,1435.67,1150.00,28.02,1.49e-02
1250.00,1150.00,2.00,0.00,959.87,1175.27,1465.40,1150.00,28.02,1.51e-02
1300.00,1150.00,2.00,0.00,977.35,1174.76,1497.41,1150.00,28.02,1.54e-02
1350.00,1150.00,2.00,0.00,992.75,1174.27,1531.51,1150.00,28.02,1.57e-02
1400.00,1150.00,2.00,0.00,1006.28,1173.80,1567.51,1150.00,28.02,1.61e-02
1450.00,1150.00,2.00,0.00,1018.15,1173.34,1605.19,1150.00,28.02,1.65e-02
1500.00,1150.00,2.00,0.00,1028.57,1172.90,1644.33,1150.00,28.00,1.69e-02
1550.00,1150.00,2.00,0.00,1037.73,1172.48,1684.76,1150.00,28.01,1.73e-02
1600.00,1150.00,2.00,0.00,1045.80,1172.08,1726.28,1150.00,28.03,1.77e-02
1650.00,1150.00,2.00,0.00,1052.94,1171.69,1768.75,1150.00,28.04,1.82e-02
1700.00,1150.00,2.00,0.00,1059.27,1171.31,1812.04,1150.00,28.06,1.86e-02
1750.00,1150.00,2.00,0.00,1064.91,1170.94,1856.03,1150.00,28.08,1.91e-02
1800.00,1150.00,2.00,0.00,1069.95,1170.59,1900.64,1150.00,28.08,1.95e-02
1850.00,1150.00,2.00,0.00,1074.48,1170.25,1945.77,1150.00,28.09,2.00e-02
1900.00,1150.00,2.00,0.00,1078.56,1169.92,1991.35,1150.00,28.10,2.05e-02
1950.00,1150.00,2.00,0.00,1082.26,1169.60,2037.34,1150.00,28.10,2.10e-02
2000.00,1150.00,2.00,0.00,1085.61,1169.29,2083.68,1150.00,28.11,2.15e-02
1200.00,1200.00,2.00,0.00,967.37,1225.26,1457.89,1200.00,27.99,1.60e-02
1250.00,1200.00,2.00,0.00,989.58,1224.75,1485.17,1200.00,27.98,1.61e-02
1300.00,1200.00,2.00,0.00,1009.39,1224.26,1514.87,1200.00,27.99,1.63e-02
1350.00,1200.00,2.00,0.00,1026.93,1223.79,1546.85,1200.00,28.00,1.66e-02
1400.00,1200.00,2.00,0.00,1042.39,1223.33,1580.94,1200.00,28.00,1.70e-02
1450.00,1200.00,2.00,0.00,1055.97,1222.90,1616.93,1200.00,27.99,1.73e-02
1500.00,1200.00,2.00,0.00,1067.88,1222.47,1654.60,1200.00,28.00,1.77e-02
1550.00,1200.00,2.00,0.00,1078.33,1222.07,1693.74,1200.00,27.98,1.81e-02
1600.00,1200.00,2.00,0.00,1087.52,1221.68,1734.16,1200.00,28.00,1.86e-02
1650.00,1200.00,2.00,0.00,1095.62,1221.30,1775.68,1200.00,28.02,1.90e-02
1700.00,1200.00,2.00,0.00,1102.78,1220.93,1818.16,1200.00,28.04,1.95e-02
1750.00,1200.00,2.00,0.00,1109.13,1220.58,1861.46,1200.00,28.06,1.99e-02
1800.00,1200.00,2.00,0.00,1114.78,1220.24,1905.46,1200.00,28.08,2.04e-02
1850.00,1200.00,2.00,0.00,1119.84,1219.91,1950.07,1200.00,28.08,2.09e-02
1900.00,1200.00,2.00,0.00,1124.38,1219.59,1995.21,1200.00,28.09,2.14e-02
1950.00,1200.00,2.00,0.00,1128.47,1219.28,2040.81,1200.00,28.10,2.19e-02
2000.00,1200.00,2.00,0.00,1132.17,1218.98,2086.81,1200.00,28.11,2.24e-02
1250.00,1250.00,2.00,0.00,1016.79,1274.25,1507.46,1250.00,27.94,1.73e-02
1300.00,1250.00,2.00,0.00,1039.07,1273.78,1534.71,1250.00,27.96,1.74e-02
1350.00,1250.00,2.00,0.00,1058.94,1273.32,1564.38,1250.00,27.97,1.76e-02
1400.00,1250.00,2.00,0.00,1076.55,1272.89,1596.34,1250.00,27.98,1.79e-02
1450.00,1250.00,2.00,0.00,1092.05,1272.47,1630.41,1250.00,27.97,1.82e-02
1500.00,1250.00,2.00,0.00,1105.68,1272.06,1666.38,1250.00,27.98,1.86e-02
1550.00,1250.00,2.00,0.00,1117.63,1271.67,1704.04,1250.00,27.98,1.90e-02
1600.00,1250.00,2.00,0.00,1128.11,1271.29,1743.18,1250.00,28.00,1.94e-02
1650.00,1250.00,2.00,0.00,1137.33,1270.93,1783.60,1250.00,27.98,1.99e-02
1700.00,1250.00,2.00,0.00,1145.45,1270.57,1825.13,1250.00,28.01,2.03e-02
1750.00,1250.00,2.00,0.00,1152.63,1270.23,1867.61,1250.00,28.03,2.08e-02
1800.00,1250.00,2.00,0.00,1159.00,1269.90,1910.91,1250.00,28.05,2.13e-02
1850.00,1250.00,2.00,0.00,1164.67,1269.58,1954.92,1250.00,28.07,2.18e-02
1900.00,1250.00,2.00,0.00,1169.74,1269.28,1999.54,1250.00,28.08,2.23e-02
1950.00,1250.00,2.00,0.00,1174.29,1268.98,2044.69,1250.00,28.10,2.28e-02
2000.00,1250.00,2.00,0.00,1178.39,1268.68,2090.30,1250.00,28.10,2.33e-02
1300.00,1300.00,2.00,0.00,1066.26,1323.32,1557.06,1300.00,27.92,1.86e-02
1350.00,1300.00,2.00,0.00,1088.60,1322.88,1584.28,1300.00,27.94,1.87e-02
1400.00,1300.00,2.00,0.00,1108.54,1322.46,1613.92,1300.00,27.93,1.89e-02
1450.00,1300.00,2.00,0.00,1126.19,1322.05,1645.86,1300.00,27.94,1.92e-02
1500.00,1300.00,2.00,0.00,1141.75,1321.66,1679.92,1300.00,27.96,1.95e-02
1550.00,1300.00,2.00,0.00,1155.41,1321.29,1715.88,1300.00,27.95,1.99e-02
1600.00,1300.00,2.00,0.00,1167.39,1320.92,1753.53,1300.00,27.97,2.03e-02
1650.00,1300.00,2.00,0.00,1177.91,1320.57,1792.66,1300.00,27.99,2.08e-02
1700.00,1300.00,2.00,0.00,1187.15,1320.23,1833.08,1300.00,27.97,2.12e-02
1750.00,1300.00,2.00,0.00,1195.29,1319.90,1874.60,1300.00,28.00,2.17e-02
1800.00,1300.00,2.00,0.00,1202.49,1319.58,1917.09,1300.00,28.02,2.22e-02
1850.00,1300.00,2.00,0.00,1208.87,1319.27,1960.39,1300.00,28.05,2.27e-02
1900.00,1300.00,2.00,0.00,1214.56,1318.97,2004.41,1300.00,28.07,2.32e-02
1950.00,1300.00,2.00,0.00,1219.64,1318.68,2049.04,1300.00,28.08,2.37e-02
2000.00,1300.00,2.00,0.00,1224.20,1318.40,2094.20,1300.00,28.10,2.42e-02
1350.00,1350.00,2.00,0.00,1115.77,1372.45,1606.69,1350.00,27.87,2.00e-02
1400.00,1350.00,2.00,0.00,1138.17,1372.05,1633.88,1350.00,27.90,2.00e-02
1450.00,1350.00,2.00,0.00,1158.16,1371.66,1663.50,1350.00,27.92,2.02e-02
1500.00,1350.00,2.00,0.00,1175.86,1371.28,1695.42,1350.00,27.93,2.05e-02
1550.00,1350.00,2.00,0.00,1191.46,1370.91,1729.45,1350.00,27.93,2.09e-02
1600.00,1350.00,2.00,0.00,1205.16,1370.56,1765.40,1350.00,27.95,2.13e-02
1650.00,1350.00,2.00,0.00,1217.18,1370.22,1803.04,1350.00,27.95,2.17e-02
1700.00,1350.00,2.00,0.00,1227.72,1369.89,1842.17,1350.00,27.97,2.22e-02
1750.00,1350.00,2.00,0.00,1236.99,1369.57,1882.58,1350.00,28.00,2.26e-02
1800.00,1350.00,2.00,0.00,1245.15,1369.26,1924.11,1350.00,27.99,2.31e-02
1850.00,1350.00,2.00,0.00,1252.37,1368.96,1966.60,1350.00,28.02,2.36e-02
1900.00,1350.00,2.00,0.00,1258.76,1368.67,2009.91,1350.00,28.05,2.41e-02
1950.00,1350.00,2.00,0.00,1264.46,1368.39,2053.93,1350.00,28.07,2.46e-02
2000.00,1350.00,2.00,0.00,1269.55,1368.12,2098.57,1350.00,28.08,2.52e-02
1400.00,1400.00,2.00,0.00,1165.31,1421.65,1656.34,1400.00,27.87,2.14e-02
1450.00,1400.00,2.00,0.00,1187.77,1421.27,1683.50,1400.00,27.86,2.14e-02
1500.00,1400.00,2.00,0.00,1207.81,1420.91,1713.10,1400.00,27.88,2.16e-02
1550.00,1400.00,2.00,0.00,1225.56,1420.56,1745.00,1400.00,27.90,2.19e-02
1600.00,1400.00,2.00,0.00,1241.20,1420.22,1779.02,1400.00,27.92,2.22e-02
1650.00,1400.00,2.00,0.00,1254.93,1419.89,1814.96,1400.00,27.92,2.27e-02
1700.00,1400.00,2.00,0.00,1266.98,1419.57,1852.59,1400.00,27.94,2.31e-02
1750.00,1400.00,2.00,0.00,1277.55,1419.26,1891.71,1400.00,27.97,2.36e-02
1800.00,1400.00,2.00,0.00,1286.84,1418.96,1932.12,1400.00,27.99,2.41e-02
1850.00,1400.00,2.00,0.00,1295.02,1418.67,1973.65,1400.00,27.98,2.46e-02
1900.00,1400.00,2.00,0.00,1302.25,1418.39,2016.14,1400.00,28.01,2.51e-02
1950.00,1400.00,2.00,0.00,1308.66,1418.12,2059.46,1400.00,28.04,2.56e-02
2000.00,1400.00,2.00,0.00,1314.37,1417.85,2103.48,1400.00,28.07,2.61e-02
1450.00,1450.00,2.00,0.00,1214.89,1470.90,1706.01,1450.00,27.83,2.29e-02
1500.00,1450.00,2.00,0.00,1237.40,1470.55,1733.15,1450.00,27.86,2.29e-02
1550.00,1450.00,2.00,0.00,1257.48,1470.21,1762.73,1450.00,27.84,2.30e-02
1600.00,1450.00,2.00,0.00,1275.27,1469.88,1794.61,1450.00,27.87,2.33e-02
1650.00,1450.00,2.00,0.00,1290.95,1469.56,1828.61,1450.00,27.90,2.37e-02
1700.00,1450.00,2.00,0.00,1304.72,1469.26,1864.54,1450.00,27.90,2.41e-02
1750.00,1450.00,2.00,0.00,1316.79,1468.96,1902.16,1450.00,27.94,2.46e-02
1800.00,1450.00,2.00,0.00,1327.39,1468.67,1941.28,1450.00,27.96,2.51e-02
1850.00,1450.00,2.00,0.00,1336.70,1468.38,1981.69,1450.00,27.98,2.56e-02
1900.00,1450.00,2.00,0.00,1344.89,1468.11,2023.22,1450.00,27.98,2.61e-02
1950.00,1450.00,2.00,0.00,1352.14,1467.85,2065.71,1450.00,28.01,2.66e-02
2000.00,1450.00,2.00,0.00,1358.56,1467.59,2109.03,1450.00,28.04,2.71e-02
1500.00,1500.00,2.00,0.00,1264.50,1520.21,1755.71,1500.00,27.78,2.44e-02
1550.00,1500.00,2.00,0.00,1287.06,1519.88,1782.82,1500.00,27.82,2.44e-02
1600.00,1500.00,2.00,0.00,1307.18,1519.56,1812.38,1500.00,27.85,2.45e-02
1650.00,1500.00,2.00,0.00,1325.01,1519.25,1844.24,1500.00,27.84,2.48e-02
1700.00,1500.00,2.00,0.00,1340.72,1518.95,1878.23,1500.00,27.87,2.52e-02
