# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1300.00,1750.00,1.00,5.50,1240.51,1750.00,1809.49,1750.00,25.21,5.04e-01
1350.00,1750.00,1.00,5.50,1284.84,1750.00,1815.16,1750.00,25.20,5.23e-01
1400.00,1750.00,1.00,5.50,1328.15,1750.00,1821.85,1750.00,25.18,5.42e-01
1450.00,1750.00,1.00,5.50,1370.19,1750.00,1829.81,1750.00,25.17,5.63e-01
1500.00,1750.00,1.00,5.50,1410.67,1750.00,1839.33,1750.00,25.19,5.83e-01
1550.00,1750.00,1.00,5.50,1449.22,1750.00,1850.78,1750.00,25.19,6.03e-01
1600.00,1750.00,1.00,5.50,1485.43,1750.00,1864.57,1750.00,25.19,6.19e-01
1650.00,1750.00,1.00,5.50,1518.86,1750.00,1881.14,1750.00,25.22,6.26e-01
1700.00,1750.00,1.00,5.50,1549.11,1750.00,1900.89,1750.00,25.33,6.19e-01
1750.00,1750.00,1.00,5.50,1575.90,1750.00,1924.10,1750.00,25.45,5.96e-01
1800.00,1750.00,1.00,5.50,1599.11,1750.00,1950.89,1750.00,25.57,5.60e-01
1850.00,1750.00,1.00,5.50,1618.86,1750.00,1981.14,1750.00,25.73,5.20e-01
1900.00,1750.00,1.00,5.50,1635.43,1750.00,2014.57,1750.00,25.83,4.80e-01
1950.00,1750.00,1.00,5.50,1649.22,1750.00,2050.78,1750.00,25.96,4.46e-01
2000.00,1750.00,1.00,5.50,1660.67,1750.00,2089.33,1750.00,26.08,4.19e-01
1000.00,1800.00,1.00,5.50,963.75,1800.00,1836.25,1800.00,25.15,4.33e-01
1050.00,1800.00,1.00,5.50,1011.55,1800.00,1838.45,1800.00,25.17,4.45e-01
1100.00,1800.00,1.00,5.50,1059.09,1800.00,1840.91,1800.00,25.19,4.58e-01
1150.00,1800.00,1.00,5.50,1106.30,1800.00,1843.70,1800.00,25.20,4.72e-01
1200.00,1800.00,1.00,5.50,1153.14,1800.00,1846.86,1800.00,25.17,4.87e-01
1250.00,1800.00,1.00,5.50,1199.52,1800.00,1850.48,1800.00,25.17,5.03e-01
1300.00,1800.00,1.00,5.50,1245.35,1800.00,1854.65,1800.00,25.17,5.20e-01
1350.00,1800.00,1.00,5.50,1290.51,1800.00,1859.49,1800.00,25.20,5.38e-01
1400.00,1800.00,1.00,5.50,1334.84,1800.00,1865.16,1800.00,25.18,5.57e-01
1450.00,1800.00,1.00,5.50,1378.15,1800.00,1871.85,1800.00,25.17,5.78e-01
1500.00,1800.00,1.00,5.50,1420.19,1800.00,1879.81,1800.00,25.16,5.99e-01
1550.00,1800.00,1.00,5.50,1460.67,1800.00,1889.33,1800.00,25.15,6.20e-01
1600.00,1800.00,1.00,5.50,1499.22,1800.00,1900.78,1800.00,25.15,6.40e-01
1650.00,1800.00,1.00,5.50,1535.43,1800.00,1914.57,1800.00,25.16,6.55e-01
1700.00,1800.00,1.00,5.50,1568.86,1800.00,1931.14,1800.00,25.23,6.61e-01
1750.00,1800.00,1.00,5.50,1599.11,1800.00,1950.89,1800.00,25.32,6.51e-01
1800.00,1800.00,1.00,5.50,1625.90,1800.00,1974.10,1800.00,25.45,6.24e-01
1850.00,1800.00,1.00,5.50,1649.11,1800.00,2000.89,1800.00,25.57,5.85e-01
1900.00,1800.00,1.00,5.50,1668.86,1800.00,2031.14,1800.00,25.73,5.42e-01
1950.00,1800.00,1.00,5.50,1685.43,1800.00,2064.57,1800.00,25.82,5.00e-01
2000.00,1800.00,1.00,5.50,1699.22,1800.00,2100.78,1800.00,25.96,4.65e-01
1000.00,1850.00,1.00,5.50,965.72,1850.00,1884.28,1850.00,25.13,4.51e-01
1050.00,1850.00,1.00,5.50,1013.75,1850.00,1886.25,1850.00,25.12,4.62e-01
1100.00,1850.00,1.00,5.50,1061.55,1850.00,1888.45,1850.00,25.14,4.75e-01
1150.00,1850.00,1.00,5.50,1109.09,1850.00,1890.91,1850.00,25.15,4.89e-01
1200.00,1850.00,1.00,5.50,1156.30,1850.00,1893.70,1850.00,25.16,5.03e-01
1250.00,1850.00,1.00,5.50,1203.14,1850.00,1896.86,1850.00,25.16,5.19e-01
1300.00,1850.00,1.00,5.50,1249.52,1850.00,1900.48,1850.00,25.16,5.36e-01
1350.00,1850.00,1.00,5.50,1295.35,1850.00,1904.65,1850.00,25.16,5.54e-01
1400.00,1850.00,1.00,5.50,1340.51,1850.00,1909.49,1850.00,25.15,5.73e-01
1450.00,1850.00,1.00,5.50,1384.84,1850.00,1915.16,1850.00,25.14,5.93e-01
1500.00,1850.00,1.00,5.50,1428.15,1850.00,1921.85,1850.00,25.12,6.14e-01
1550.00,1850.00,1.00,5.50,1470.19,1850.00,1929.81,1850.00,25.11,6.36e-01
1600.00,1850.00,1.00,5.50,1510.67,1850.00,1939.33,1850.00,25.11,6.58e-01
1650.00,1850.00,1.00,5.50,1549.22,1850.00,1950.78,1850.00,25.12,6.78e-01
1700.00,1850.00,1.00,5.50,1585.43,1850.00,1964.57,1850.00,25.17,6.92e-01
1750.00,1850.00,1.00,5.50,1618.86,1850.00,1981.14,1850.00,25.23,6.96e-01
1800.00,1850.00,1.00,5.50,1649.11,1850.00,2000.89,1850.00,25.31,6.83e-01
1850.00,1850.00,1.00,5.50,1675.90,1850.00,2024.10,1850.00,25.44,6.52e-01
1900.00,1850.00,1.00,5.50,1699.11,1850.00,2050.89,1850.00,25.57,6.10e-01
1950.00,1850.00,1.00,5.50,1718.86,1850.00,2081.14,1850.00,25.73,5.64e-01
2000.00,1850.00,1.00,5.50,1735.43,1850.00,2114.57,1850.00,25.82,5.20e-01
1000.00,1900.00,1.00,5.50,967.49,1900.00,1932.51,1900.00,25.07,4.69e-01
1050.00,1900.00,1.00,5.50,1015.72,1900.00,1934.28,1900.00,25.10,4.80e-01
1100.00,1900.00,1.00,5.50,1063.75,1900.00,1936.25,1900.00,25.12,4.93e-01
1150.00,1900.00,1.00,5.50,1111.55,1900.00,1938.45,1900.00,25.14,5.06e-01
1200.00,1900.00,1.00,5.50,1159.09,1900.00,1940.91,1900.00,25.11,5.21e-01
1250.00,1900.00,1.00,5.50,1206.30,1900.00,1943.70,1900.00,25.12,5.36e-01
1300.00,1900.00,1.00,5.50,1253.14,1900.00,1946.86,1900.00,25.12,5.53e-01
1350.00,1900.00,1.00,5.50,1299.52,1900.00,1950.48,1900.00,25.12,5.70e-01
1400.00,1900.00,1.00,5.50,1345.35,1900.00,1954.65,1900.00,25.11,5.89e-01
1450.00,1900.00,1.00,5.50,1390.51,1900.00,1959.49,1900.00,25.10,6.08e-01
1500.00,1900.00,1.00,5.50,1434.84,1900.00,1965.16,1900.00,25.12,6.29e-01
1550.00,1900.00,1.00,5.50,1478.15,1900.00,1971.85,1900.00,25.12,6.51e-01
1600.00,1900.00,1.00,5.50,1520.19,1900.00,1979.81,1900.00,25.11,6.74e-01
1650.00,1900.00,1.00,5.50,1560.67,1900.00,1989.33,1900.00,25.10,6.96e-01
1700.00,1900.00,1.00,5.50,1599.22,1900.00,2000.78,1900.00,25.12,7.17e-01
1750.00,1900.00,1.00,5.50,1635.43,1900.00,2014.57,1900.00,25.14,7.30e-01
1800.00,1900.00,1.00,5.50,1668.86,1900.00,2031.14,1900.00,25.22,7.31e-01
1850.00,1900.00,1.00,5.50,1699.11,1900.00,2050.89,1900.00,25.30,7.15e-01
1900.00,1900.00,1.00,5.50,1725.90,1900.00,2074.10,1900.00,25.44,6.81e-01
1950.00,1900.00,1.00,5.50,1749.11,1900.00,2100.89,1900.00,25.57,6.35e-01
2000.00,1900.00,1.00,5.50,1768.86,1900.00,2131.14,1900.00,25.73,5.86e-01
1000.00,1950.00,1.00,5.50,969.10,1950.00,1980.90,1950.00,25.05,4.88e-01
1050.00,1950.00,1.00,5.50,1017.49,1950.00,1982.51,1950.00,25.04,4.99e-01
1100.00,1950.00,1.00,5.50,1065.72,1950.00,1984.28,1950.00,25.07,5.11e-01
1150.00,1950.00,1.00,5.50,1113.75,1950.00,1986.25,1950.00,25.09,5.24e-01
1200.00,1950.00,1.00,5.50,1161.55,1950.00,1988.45,1950.00,25.10,5.38e-01
1250.00,1950.00,1.00,5.50,1209.09,1950.00,1990.91,1950.00,25.11,5.54e-01
1300.00,1950.00,1.00,5.50,1256.30,1950.00,1993.70,1950.00,25.11,5.70e-01
1350.00,1950.00,1.00,5.50,1303.14,1950.00,1996.86,1950.00,25.11,5.87e-01
1400.00,1950.00,1.00,5.50,1349.52,1950.00,2000.48,1950.00,25.11,6.05e-01
1450.00,1950.00,1.00,5.50,1395.35,1950.00,2004.65,1950.00,25.11,6.25e-01
1500.00,1950.00,1.00,5.50,1440.51,1950.00,2009.49,1950.00,25.10,6.45e-01
1550.00,1950.00,1.00,5.50,1484.84,1950.00,2015.16,1950.00,25.08,6.67e-01
1600.00,1950.00,1.00,5.50,1528.15,1950.00,2021.85,1950.00,25.07,6.90e-01
1650.00,1950.00,1.00,5.50,1570.19,1950.00,2029.81,1950.00,25.06,7.13e-01
1700.00,1950.00,1.00,5.50,1610.67,1950.00,2039.33,1950.00,25.07,7.36e-01
1750.00,1950.00,1.00,5.50,1649.22,1950.00,2050.78,1950.00,25.09,7.56e-01
1800.00,1950.00,1.00,5.50,1685.43,1950.00,2064.57,1950.00,25.12,7.69e-01
1850.00,1950.00,1.00,5.50,1718.86,1950.00,2081.14,1950.00,25.20,7.67e-01
1900.00,1950.00,1.00,5.50,1749.11,1950.00,2100.89,1950.00,25.30,7.47e-01
1950.00,1950.00,1.00,5.50,1775.90,1950.00,2124.10,1950.00,25.44,7.09e-01
2000.00,1950.00,1.00,5.50,1799.11,1950.00,2150.89,1950.00,25.57,6.60e-01
1000.00,2000.00,1.00,5.50,970.55,2000.00,2029.45,2000.00,25.00,5.07e-01
1050.00,2000.00,1.00,5.50,1019.10,2000.00,2030.90,2000.00,25.03,5.18e-01
1100.00,2000.00,1.00,5.50,1067.49,2000.00,2032.51,2000.00,25.05,5.30e-01
1150.00,2000.00,1.00,5.50,1115.72,2000.00,2034.28,2000.00,25.07,5.43e-01
1200.00,2000.00,1.00,5.50,1163.75,2000.00,2036.25,2000.00,25.05,5.57e-01
1250.00,2000.00,1.00,5.50,1211.55,2000.00,2038.45,2000.00,25.06,5.72e-01
1300.00,2000.00,1.00,5.50,1259.09,2000.00,2040.91,2000.00,25.07,5.87e-01
1350.00,2000.00,1.00,5.50,1306.30,2000.00,2043.70,2000.00,25.07,6.04e-01
1400.00,2000.00,1.00,5.50,1353.14,2000.00,2046.86,2000.00,25.07,6.22e-01
1450.00,2000.00,1.00,5.50,1399.52,2000.00,2050.48,2000.00,25.07,6.42e-01
1500.00,2000.00,1.00,5.50,1445.35,2000.00,2054.65,2000.00,25.06,6.62e-01
1550.00,2000.00,1.00,5.50,1490.51,2000.00,2059.49,2000.00,25.05,6.83e-01
1600.00,2000.00,1.00,5.50,1534.84,2000.00,2065.16,2000.00,25.04,7.06e-01
1650.00,2000.00,1.00,5.50,1578.15,2000.00,2071.85,2000.00,25.07,7.29e-01
1700.00,2000.00,1.00,5.50,1620.19,2000.00,2079.81,2000.00,25.07,7.53e-01
1750.00,2000.00,1.00,5.50,1660.67,2000.00,2089.33,2000.00,25.05,7.76e-01
1800.00,2000.00,1.00,5.50,1699.22,2000.00,2100.78,2000.00,25.06,7.96e-01
1850.00,2000.00,1.00,5.50,1735.43,2000.00,2114.57,2000.00,25.10,8.07e-01
1900.00,2000.00,1.00,5.50,1768.86,2000.00,2131.14,2000.00,25.19,8.03e-01
1950.00,2000.00,1.00,5.50,1799.11,2000.00,2150.89,2000.00,25.29,7.80e-01
2000.00,2000.00,1.00,5.50,1825.90,2000.00,2174.10,2000.00,25.44,7.38e-01
1000.00,1000.00,1.00,6.28,880.85,1007.58,1126.73,1000.00,26.77,5.00e-02
1050.00,1000.00,1.00,6.28,902.51,1007.39,1154.89,1000.00,26.83,5.13e-02
1100.00,1000.00,1.00,6.28,919.54,1007.22,1187.68,1000.00,26.88,5.47e-02
1150.00,1000.00,1.00,6.28,932.69,1007.05,1224.36,1000.00,26.92,5.93e-02
1200.00,1000.00,1.00,6.28,942.81,1006.89,1264.09,1000.00,26.99,6.40e-02
1250.00,1000.00,1.00,6.28,950.65,1006.74,1306.09,1000.00,27.00,6.83e-02
1300.00,1000.00,1.00,6.28,956.81,1006.59,1349.78,1000.00,27.05,7.19e-02
1350.00,1000.00,1.00,6.28,961.73,1006.45,1394.73,1000.00,27.13,7.48e-02
1400.00,1000.00,1.00,6.28,965.71,1006.32,1440.61,1000.00,27.15,7.72e-02
1450.00,1000.00,1.00,6.28,968.99,1006.19,1487.20,1000.00,27.17,7.91e-02
1500.00,1000.00,1.00,6.28,971.72,1006.07,1534.34,1000.00,27.20,8.06e-02
1550.00,1000.00,1.00,6.28,974.03,1005.95,1581.92,1000.00,27.22,8.19e-02
1600.00,1000.00,1.00,6.28,976.01,1005.83,1629.83,1000.00,27.25,8.30e-02
1650.00,1000.00,1.00,6.28,977.71,1005.72,1678.01,1000.00,27.29,8.39e-02
1700.00,1000.00,1.00,6.28,979.19,1005.62,1726.42,1000.00,27.27,8.47e-02
1750.00,1000.00,1.00,6.28,980.50,1005.52,1775.02,1000.00,27.30,8.55e-02
1800.00,1000.00,1.00,6.28,981.65,1005.42,1823.77,1000.00,27.32,8.61e-02
1850.00,1000.00,1.00,6.28,982.68,1005.32,1872.64,1000.00,27.33,8.68e-02
1900.00,1000.00,1.00,6.28,983.60,1005.23,1921.63,1000.00,27.32,8.73e-02
1950.00,1000.00,1.00,6.28,984.43,1005.14,1970.72,1000.00,27.33,8.79e-02
2000.00,1000.00,1.00,6.28,985.18,1005.06,2019.88,1000.00,27.34,8.84e-02
1000.00,1050.00,1.00,6.28,903.97,1057.39,1153.42,1050.00,26.62,5.66e-02
1050.00,1050.00,1.00,6.28,930.66,1057.22,1176.56,1050.00,26.73,5.50e-02
1100.00,1050.00,1.00,6.28,952.35,1057.05,1204.70,1050.00,26.80,5.64e-02
1150.00,1050.00,1.00,6.28,969.42,1056.89,1237.47,1050.00,26.86,6.01e-02
1200.00,1050.00,1.00,6.28,982.60,1056.74,1274.14,1050.00,26.91,6.50e-02
1250.00,1050.00,1.00,6.28,992.74,1056.59,1313.85,1050.00,26.97,7.01e-02
1300.00,1050.00,1.00,6.28,1000.60,1056.45,1355.85,1050.00,27.02,7.47e-02
1350.00,1050.00,1.00,6.28,1006.77,1056.32,1399.55,1050.00,27.03,7.85e-02
1400.00,1050.00,1.00,6.28,1011.69,1056.19,1444.49,1050.00,27.10,8.16e-02
1450.00,1050.00,1.00,6.28,1015.68,1056.07,1490.38,1050.00,27.12,8.41e-02
1500.00,1050.00,1.00,6.28,1018.97,1055.95,1536.98,1050.00,27.18,8.60e-02
1550.00,1050.00,1.00,6.28,1021.70,1055.83,1584.13,1050.00,27.18,8.77e-02
1600.00,1050.00,1.00,6.28,1024.02,1055.72,1631.71,1050.00,27.21,8.90e-02
1650.00,1050.00,1.00,6.28,1025.99,1055.62,1679.62,1050.00,27.22,9.01e-02
1700.00,1050.00,1.00,6.28,1027.70,1055.51,1727.82,1050.00,27.25,9.11e-02
1750.00,1050.00,1.00,6.28,1029.18,1055.42,1776.23,1050.00,27.27,9.20e-02
1800.00,1050.00,1.00,6.28,1030.49,1055.32,1824.83,1050.00,27.29,9.28e-02
1850.00,1050.00,1.00,6.28,1031.64,1055.23,1873.59,1050.00,27.27,9.35e-02
1900.00,1050.00,1.00,6.28,1032.67,1055.14,1922.47,1050.00,27.29,9.42e-02
1950.00,1050.00,1.00,6.28,1033.59,1055.06,1971.46,1050.00,27.30,9.48e-02
2000.00,1050.00,1.00,6.28,1034.42,1054.97,2020.55,1050.00,27.31,9.54e-02
1000.00,1100.00,1.00,6.28,922.24,1107.22,1184.98,1100.00,26.49,6.73e-02
1050.00,1100.00,1.00,6.28,953.75,1107.05,1203.30,1100.00,26.63,6.20e-02
1100.00,1100.00,1.00,6.28,980.48,1106.89,1226.41,1100.00,26.70,6.02e-02
1150.00,1100.00,1.00,6.28,1002.22,1106.74,1254.52,1100.00,26.78,6.17e-02
1200.00,1100.00,1.00,6.28,1019.31,1106.59,1287.28,1100.00,26.84,6.57e-02
1250.00,1100.00,1.00,6.28,1032.52,1106.45,1323.93,1100.00,26.89,7.10e-02
1300.00,1100.00,1.00,6.28,1042.68,1106.32,1363.64,1100.00,26.96,7.64e-02
1350.00,1100.00,1.00,6.28,1050.55,1106.19,1405.64,1100.00,27.00,8.13e-02
1400.00,1100.00,1.00,6.28,1056.73,1106.06,1449.33,1100.00,27.02,8.54e-02
1450.00,1100.00,1.00,6.28,1061.66,1105.95,1494.28,1100.00,27.07,8.86e-02
1500.00,1100.00,1.00,6.28,1065.66,1105.83,1540.17,1100.00,27.13,9.12e-02
1550.00,1100.00,1.00,6.28,1068.95,1105.72,1586.78,1100.00,27.14,9.33e-02
1600.00,1100.00,1.00,6.28,1071.69,1105.62,1633.93,1100.00,27.19,9.50e-02
1650.00,1100.00,1.00,6.28,1074.00,1105.51,1681.51,1100.00,27.19,9.64e-02
1700.00,1100.00,1.00,6.28,1075.98,1105.42,1729.44,1100.00,27.20,9.76e-02
1750.00,1100.00,1.00,6.28,1077.69,1105.32,1777.63,1100.00,27.23,9.87e-02
1800.00,1100.00,1.00,6.28,1079.17,1105.23,1826.05,1100.00,27.23,9.96e-02
1850.00,1100.00,1.00,6.28,1080.48,1105.14,1874.66,1100.00,27.25,1.00e-01
1900.00,1100.00,1.00,6.28,1081.64,1105.06,1923.42,1100.00,27.27,1.01e-01
1950.00,1100.00,1.00,6.28,1082.66,1104.97,1972.31,1100.00,27.28,1.02e-01
2000.00,1100.00,1.00,6.28,1083.59,1104.89,2021.31,1100.00,27.30,1.03e-01
1000.00,1150.00,1.00,6.28,936.33,1157.05,1220.72,1150.00,26.28,8.30e-02
1050.00,1150.00,1.00,6.28,972.00,1156.89,1234.89,1150.00,26.45,7.36e-02
1100.00,1150.00,1.00,6.28,1003.55,1156.74,1253.19,1150.00,26.59,6.77e-02
1150.00,1150.00,1.00,6.28,1030.32,1156.59,1276.27,1150.00,26.67,6.57e-02
1200.00,1150.00,1.00,6.28,1052.09,1156.45,1304.36,1150.00,26.76,6.73e-02
1250.00,1150.00,1.00,6.28,1069.22,1156.32,1337.10,1150.00,26.82,7.16e-02
1300.00,1150.00,1.00,6.28,1082.44,1156.19,1373.74,1150.00,26.87,7.73e-02
1350.00,1150.00,1.00,6.28,1092.62,1156.06,1413.44,1150.00,26.93,8.31e-02
1400.00,1150.00,1.00,6.28,1100.51,1155.95,1455.44,1150.00,26.99,8.82e-02
1450.00,1150.00,1.00,6.28,1106.70,1155.83,1499.13,1150.00,27.00,9.25e-02
1500.00,1150.00,1.00,6.28,1111.64,1155.72,1544.08,1150.00,27.04,9.59e-02
1550.00,1150.00,1.00,6.28,1115.64,1155.62,1589.98,1150.00,27.10,9.87e-02
1600.00,1150.00,1.00,6.28,1118.93,1155.51,1636.59,1150.00,27.11,1.01e-01
1650.00,1150.00,1.00,6.28,1121.67,1155.42,1683.74,1150.00,27.15,1.03e-01
1700.00,1150.00,1.00,6.28,1123.99,1155.32,1731.33,1150.00,27.19,1.04e-01
1750.00,1150.00,1.00,6.28,1125.97,1155.23,1779.26,1150.00,27.18,1.05e-01
1800.00,1150.00,1.00,6.28,1127.68,1155.14,1827.46,1150.00,27.19,1.06e-01
1850.00,1150.00,1.00,6.28,1129.17,1155.05,1875.89,1150.00,27.22,1.07e-01
1900.00,1150.00,1.00,6.28,1130.47,1154.97,1924.50,1150.00,27.24,1.08e-01
1950.00,1150.00,1.00,6.28,1131.63,1154.89,1973.26,1150.00,27.23,1.09e-01
2000.00,1150.00,1.00,6.28,1132.66,1154.81,2022.16,1150.00,27.24,1.10e-01
1000.00,1200.00,1.00,6.28,947.12,1206.89,1259.76,1200.00,26.06,1.04e-01
1050.00,1200.00,1.00,6.28,986.08,1206.73,1270.65,1200.00,26.24,9.04e-02
1100.00,1200.00,1.00,6.28,1021.78,1206.59,1284.81,1200.00,26.42,8.01e-02
1150.00,1200.00,1.00,6.28,1053.37,1206.45,1303.08,1200.00,26.56,7.37e-02
1200.00,1200.00,1.00,6.28,1080.17,1206.32,1326.15,1200.00,26.64,7.15e-02
1250.00,1200.00,1.00,6.28,1101.97,1206.19,1354.21,1200.00,26.73,7.32e-02
1300.00,1200.00,1.00,6.28,1119.13,1206.06,1386.94,1200.00,26.80,7.78e-02
1350.00,1200.00,1.00,6.28,1132.38,1205.94,1423.57,1200.00,26.86,8.38e-02
1400.00,1200.00,1.00,6.28,1142.57,1205.83,1463.26,1200.00,26.91,8.99e-02
1450.00,1200.00,1.00,6.28,1150.47,1205.72,1505.25,1200.00,26.97,9.54e-02
1500.00,1200.00,1.00,6.28,1156.67,1205.61,1548.95,1200.00,27.01,9.99e-02
1550.00,1200.00,1.00,6.28,1161.61,1205.51,1593.90,1200.00,27.03,1.04e-01
1600.00,1200.00,1.00,6.28,1165.62,1205.41,1639.80,1200.00,27.07,1.06e-01
1650.00,1200.00,1.00,6.28,1168.91,1205.32,1686.41,1200.00,27.12,1.09e-01
1700.00,1200.00,1.00,6.28,1171.66,1205.23,1733.57,1200.00,27.12,1.11e-01
1750.00,1200.00,1.00,6.28,1173.98,1205.14,1781.16,1200.00,27.15,1.12e-01
1800.00,1200.00,1.00,6.28,1175.96,1205.05,1829.10,1200.00,27.18,1.13e-01
1850.00,1200.00,1.00,6.28,1177.67,1204.97,1877.30,1200.00,27.17,1.15e-01
1900.00,1200.00,1.00,6.28,1179.16,1204.89,1925.73,1200.00,27.19,1.16e-01
1950.00,1200.00,1.00,6.28,1180.47,1204.81,1974.35,1200.00,27.19,1.17e-01
2000.00,1200.00,1.00,6.28,1181.62,1204.74,2023.12,1200.00,27.21,1.17e-01
1000.00,1250.00,1.00,6.28,955.42,1256.73,1301.31,1250.00,25.82,1.30e-01
1050.00,1250.00,1.00,6.28,996.87,1256.59,1309.72,1250.00,26.01,1.13e-01
1100.00,1250.00,1.00,6.28,1035.86,1256.45,1320.59,1250.00,26.21,9.82e-02
1150.00,1250.00,1.00,6.28,1071.58,1256.31,1334.73,1250.00,26.39,8.69e-02
1200.00,1250.00,1.00,6.28,1103.20,1256.19,1352.99,1250.00,26.54,7.99e-02
1250.00,1250.00,1.00,6.28,1130.03,1256.06,1376.03,1250.00,26.62,7.74e-02
1300.00,1250.00,1.00,6.28,1151.87,1255.94,1404.08,1250.00,26.71,7.92e-02
1350.00,1250.00,1.00,6.28,1169.05,1255.83,1436.78,1250.00,26.78,8.42e-02
1400.00,1250.00,1.00,6.28,1182.31,1255.72,1473.41,1250.00,26.84,9.06e-02
1450.00,1250.00,1.00,6.28,1192.52,1255.61,1513.09,1250.00,26.89,9.71e-02
1500.00,1250.00,1.00,6.28,1200.43,1255.51,1555.08,1250.00,26.96,1.03e-01
1550.00,1250.00,1.00,6.28,1206.64,1255.41,1598.78,1250.00,27.00,1.08e-01
1600.00,1250.00,1.00,6.28,1211.59,1255.32,1643.73,1250.00,27.01,1.11e-01
1650.00,1250.00,1.00,6.28,1215.60,1255.23,1689.63,1250.00,27.04,1.14e-01
1700.00,1250.00,1.00,6.28,1218.89,1255.14,1736.25,1250.00,27.08,1.17e-01
1750.00,1250.00,1.00,6.28,1221.64,1255.05,1783.41,1250.00,27.12,1.19e-01
1800.00,1250.00,1.00,6.28,1223.97,1254.97,1831.01,1250.00,27.12,1.20e-01
1850.00,1250.00,1.00,6.28,1225.95,1254.89,1878.94,1250.00,27.15,1.22e-01
1900.00,1250.00,1.00,6.28,1227.66,1254.81,1927.15,1250.00,27.17,1.23e-01
1950.00,1250.00,1.00,6.28,1229.15,1254.74,1975.59,1250.00,27.19,1.24e-01
2000.00,1250.00,1.00,6.28,1230.46,1254.67,2024.21,1250.00,27.17,1.25e-01
1000.00,1300.00,1.00,6.28,961.88,1306.59,1344.71,1300.00,25.64,1.63e-01
1050.00,1300.00,1.00,6.28,1005.17,1306.45,1351.28,1300.00,25.78,1.41e-01
1100.00,1300.00,1.00,6.28,1046.64,1306.31,1359.68,1300.00,25.97,1.22e-01
1150.00,1300.00,1.00,6.28,1085.65,1306.19,1370.54,1300.00,26.17,1.06e-01
1200.00,1300.00,1.00,6.28,1121.40,1306.06,1384.66,1300.00,26.35,9.40e-02
1250.00,1300.00,1.00,6.28,1153.04,1305.94,1402.90,1300.00,26.51,8.63e-02
1300.00,1300.00,1.00,6.28,1179.91,1305.83,1425.92,1300.00,26.60,8.36e-02
1350.00,1300.00,1.00,6.28,1201.77,1305.72,1453.95,1300.00,26.69,8.56e-02
1400.00,1300.00,1.00,6.28,1218.97,1305.61,1486.64,1300.00,26.76,9.08e-02
1450.00,1300.00,1.00,6.28,1232.26,1305.51,1523.26,1300.00,26.82,9.76e-02
1500.00,1300.00,1.00,6.28,1242.48,1305.41,1562.94,1300.00,26.88,1.05e-01
1550.00,1300.00,1.00,6.28,1250.40,1305.32,1604.92,1300.00,26.94,1.11e-01
1600.00,1300.00,1.00,6.28,1256.61,1305.23,1648.62,1300.00,26.98,1.16e-01
1650.00,1300.00,1.00,6.28,1261.57,1305.14,1693.57,1300.00,27.02,1.20e-01
1700.00,1300.00,1.00,6.28,1265.58,1305.05,1739.47,1300.00,27.02,1.23e-01
1750.00,1300.00,1.00,6.28,1268.88,1304.97,1786.09,1300.00,27.05,1.25e-01
1800.00,1300.00,1.00,6.28,1271.63,1304.89,1833.26,1300.00,27.09,1.27e-01
1850.00,1300.00,1.00,6.28,1273.96,1304.81,1880.86,1300.00,27.12,1.29e-01
1900.00,1300.00,1.00,6.28,1275.94,1304.74,1928.80,1300.00,27.11,1.30e-01
1950.00,1300.00,1.00,6.28,1277.65,1304.67,1977.01,1300.00,27.13,1.32e-01
2000.00,1300.00,1.00,6.28,1279.14,1304.59,2025.45,1300.00,27.15,1.33e-01
1000.00,1350.00,1.00,6.28,966.97,1356.45,1389.48,1350.00,25.45,2.00e-01
1050.00,1350.00,1.00,6.28,1011.63,1356.31,1394.69,1350.00,25.61,1.76e-01
1100.00,1350.00,1.00,6.28,1054.94,1356.18,1401.25,1350.00,25.78,1.53e-01
1150.00,1350.00,1.00,6.28,1096.43,1356.06,1409.64,1350.00,25.93,1.32e-01
1200.00,1350.00,1.00,6.28,1135.45,1355.94,1420.49,1350.00,26.15,1.15e-01
1250.00,1350.00,1.00,6.28,1171.23,1355.83,1434.60,1350.00,26.33,1.01e-01
1300.00,1350.00,1.00,6.28,1202.90,1355.72,1452.82,1350.00,26.49,9.30e-02
1350.00,1350.00,1.00,6.28,1229.79,1355.61,1475.82,1350.00,26.57,9.01e-02
1400.00,1350.00,1.00,6.28,1251.68,1355.51,1503.83,1350.00,26.67,9.21e-02
1450.00,1350.00,1.00,6.28,1268.90,1355.41,1536.51,1350.00,26.75,9.77e-02
1500.00,1350.00,1.00,6.28,1282.20,1355.32,1573.11,1350.00,26.81,1.05e-01
1550.00,1350.00,1.00,6.28,1292.44,1355.23,1612.79,1350.00,26.86,1.12e-01
